Source Name	Characteristics[barcode identifier]	Characteristics[material role]	Characteristics[chemical compound]	Characteristics[organism]	Characteristics[organism part]	Characteristics[Experiment (5123)]	Characteristics[consomic_chromosome]	Characteristics[mouse_strain]	Characteristics[mouse_strain_description]	Characteristics[feeding_description]	Characteristics[feeding]	Characteristics[RNAseq_data_availability]	Characteristics[ABI-Chip_data_availability]	Characteristics[gender]	Characteristics[MDB_MalloryDenkbodies_p62_morphol_asses]	Characteristics[MDB_MalloryDenkbodies_Ubi_morphol_asses]	Characteristics[pigment_morphol_asses]	Characteristics[balooning_morphol_asses]	Characteristics[steatosis_morphol_asses]	Characteristics[ductulare_reaction_morphol_asses]	Characteristics[inflammation_morphol_asses]	Characteristics[sclerosing cholangitis_morphol_asses]	Characteristics[apoptosis_morphol_asses]	Characteristics[necrosis_morphol_asses]	Protocol REF	Date	Parameter Value[plate info]	Parameter Value[well position]	Sample Name	Material Type
KIT2 L4	200061	positive control	calibrators	not applicable	not applicable																				sample collection	25/01/2010			KIT2 L4	STANDARD_L4
M1155	246465	specimen	not applicable	mouse	liver tissue	Control	18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes	yes												sample collection	22/06/2010			M1155	SAMPLE
M1105-1-4	311461	specimen	not applicable	mouse	liver tissue		6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1105-1-4	SAMPLE
PG01 Cal6	254683	positive control	calibrators	not applicable	not applicable																				sample collection	13/07/2010			PG01 Cal6	STANDARD_L6
M1868-1-4	303374	specimen	not applicable	mouse	liver tissue		9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1868-1-4	SAMPLE
BLANK	10000001	negative control	no sample to pipette	not applicable	not applicable																				sample collection	none reported			BLANK	BLANK
M2281	223136	specimen	not applicable	mouse	liver tissue	8w DDC	6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			3	1.5	3	2	1	3	-1	1	-1	-1	sample collection	02/04/2010			M2281	SAMPLE
BA01 Cal4	205504	positive control	calibrators	not applicable	not applicable																				sample collection	02/02/2010			BA01 Cal4	STANDARD_L4
EM01 Cal4	270361	positive control	calibrators	not applicable	not applicable																				sample collection	23/09/2010			EM01 Cal4	STANDARD_L4
M1998-1-4	303169	specimen	not applicable	mouse	liver tissue		13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1998-1-4	SAMPLE
KIT2 L3	200057	positive control	calibrators	not applicable	not applicable																				sample collection	25/01/2010			KIT2 L3	STANDARD_L3
M2403-1-3	305398	specimen	not applicable	mouse	liver tissue		3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2403-1-3	SAMPLE
PG01 Cal5	215040	positive control	calibrators	not applicable	not applicable																				sample collection	01/12/2009			PG01 Cal5	STANDARD_L5
M1119-1-4	311457	specimen	not applicable	mouse	liver tissue			A/J	A/J steatohepatitis susceptible strain	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1119-1-4	SAMPLE
M2282	223140	specimen	not applicable	mouse	liver tissue	8w DDC	6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			2	2	2	1.5	1	3	-1	1	0	-1	sample collection	02/04/2010			M2282	SAMPLE
M1999	246263	specimen	not applicable	mouse	liver tissue	Control	13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1999	SAMPLE
M2422-1-3	309110	specimen	not applicable	mouse	liver tissue		16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2422-1-3	SAMPLE
M1587-1-4	311311	specimen	not applicable	mouse	liver tissue		15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1587-1-4	SAMPLE
M2295	245975	specimen	not applicable	mouse	liver tissue	8w DDC	15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2295	SAMPLE
M2255	223285	specimen	not applicable	mouse	liver tissue	8w DDC	11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2255	SAMPLE
M2244	246061	specimen	not applicable	mouse	liver tissue	8w DDC	17	C57BL/6J-Chr17<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2244	SAMPLE
M2240	245809	specimen	not applicable	mouse	liver tissue	8w DDC	9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2240	SAMPLE
OST01 Cal3	221008	positive control	calibrators	not applicable	not applicable																				sample collection	31/03/2010			OST01 Cal3	STANDARD_L3
M2221	245992	specimen	not applicable	mouse	liver tissue	8w DDC	16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2221	SAMPLE
M1154	246451	specimen	not applicable	mouse	liver tissue	Control	18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes	yes												sample collection	22/06/2010			M1154	SAMPLE
M1476-1-4	302665	specimen	not applicable	mouse	liver tissue		8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1476-1-4	SAMPLE
M600	246246	specimen	not applicable	mouse	liver tissue	Control	13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M600	SAMPLE
M593	246448	specimen	not applicable	mouse	liver tissue	Control	18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M593	SAMPLE
M2283	223153	specimen	not applicable	mouse	liver tissue	8w DDC	6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2283	SAMPLE
M2413-1-3	311443	specimen	not applicable	mouse	liver tissue		10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2413-1-3	SAMPLE
M2243	246058	specimen	not applicable	mouse	liver tissue	8w DDC	17	C57BL/6J-Chr17<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2243	SAMPLE
M2414-1-3	303155	specimen	not applicable	mouse	liver tissue		10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2414-1-3	SAMPLE
EM01 Cal5	270375	positive control	calibrators	not applicable	not applicable																				sample collection	23/09/2010			EM01 Cal5	STANDARD_L5
M601	246250	specimen	not applicable	mouse	liver tissue	Control	13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M601	SAMPLE
BA01 Cal 1	282969	positive control	calibrators	not applicable	not applicable																				sample collection	01/09/2010			BA01 Cal 1	STANDARD_L1
M2405-1-3	309123	specimen	not applicable	mouse	liver tissue		3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2405-1-3	SAMPLE
M623	246395	specimen	not applicable	mouse	liver tissue	Control	17	C57BL/6J-Chr17<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M623	SAMPLE
OST01 Cal4	221011	positive control	calibrators	not applicable	not applicable																				sample collection	31/03/2010			OST01 Cal4	STANDARD_L4
M2296	245989	specimen	not applicable	mouse	liver tissue	8w DDC	15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2296	SAMPLE
PG01 Cal6	215053	positive control	calibrators	not applicable	not applicable																				sample collection	01/12/2009			PG01 Cal6	STANDARD_L6
EM01 Cal3	230781	positive control	calibrators	not applicable	not applicable																				sample collection	11/05/2010			EM01 Cal3	STANDARD_L3
M2208	222918	specimen	not applicable	mouse	liver tissue	8w DDC		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M2208	SAMPLE
M440-1-4	303400	specimen	not applicable	mouse	liver tissue		1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M440-1-4	SAMPLE
M469	222650	specimen	not applicable	mouse	liver tissue	Control	10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M469	SAMPLE
M2259	245857	specimen	not applicable	mouse	liver tissue	8w DDC	12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2259	SAMPLE
M2279	223119	specimen	not applicable	mouse	liver tissue	8w DDC	5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2279	SAMPLE
M2412-1-3	311387	specimen	not applicable	mouse	liver tissue		10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2412-1-3	SAMPLE
BA01 Cal0 dummy	282955	positive control	calibrators	not applicable	not applicable																				sample collection	01/09/2010			BA01 Cal0 dummy	STANDARD_L1
M1162	222256	specimen	not applicable	mouse	liver tissue	Control		PWD/PhJ	PWD steatohepatitis moderately susceptible strain	control standard diet	Ctl	yes													sample collection	01/04/2010			M1162	SAMPLE
M2410-1-2	309171	specimen	not applicable	mouse	liver tissue		9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2410-1-2	SAMPLE
BA01 Cal2	205482	positive control	calibrators	not applicable	not applicable																				sample collection	02/02/2010			BA01 Cal2	STANDARD_L2
M1163	222260	specimen	not applicable	mouse	liver tissue	Control		PWD/PhJ	PWD steatohepatitis moderately susceptible strain	control standard diet	Ctl	yes													sample collection	01/04/2010			M1163	SAMPLE
M2839-1-4	303186	specimen	not applicable	mouse	liver tissue		11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2839-1-4	SAMPLE
M615	222501	specimen	not applicable	mouse	liver tissue	Control	4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M615	SAMPLE
M1349	222646	specimen	not applicable	mouse	liver tissue	Control	8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1349	SAMPLE
M2265	245913	specimen	not applicable	mouse	liver tissue	8w DDC	14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2265	SAMPLE
M2280	223122	specimen	not applicable	mouse	liver tissue	8w DDC	6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			3	1.5	3	1	0	3	-1	1	-1	-1	sample collection	02/04/2010			M2280	SAMPLE
EM01 Cal4	230794	positive control	calibrators	not applicable	not applicable																				sample collection	11/05/2010			EM01 Cal4	STANDARD_L4
M2260	245861	specimen	not applicable	mouse	liver tissue	8w DDC	13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2260	SAMPLE
M1383	222388	specimen	not applicable	mouse	liver tissue	Control	1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1383	SAMPLE
PG01 Cal1	254635	positive control	calibrators	not applicable	not applicable																				sample collection	13/07/2010			PG01 Cal1	STANDARD_L1
M217-1-4	302603	specimen	not applicable	mouse	liver tissue		16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M217-1-4	SAMPLE
M2425-1-4	311474	specimen	not applicable	mouse	liver tissue		5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2425-1-4	SAMPLE
M2207	222904	specimen	not applicable	mouse	liver tissue	8w DDC		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes	yes		2	0	2	-1	-1	3	-1	1	1	-1	sample collection	01/04/2010			M2207	SAMPLE
M1063	246229	specimen	not applicable	mouse	liver tissue	Control	12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1063	SAMPLE
M2398-1-3	311373	specimen	not applicable	mouse	liver tissue		7	C57BL/6J-Chr07<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2398-1-3	SAMPLE
BA01 Cal6	282941	positive control	calibrators	not applicable	not applicable																				sample collection	01/09/2010			BA01 Cal6	STANDARD_L6
M2234	223223	specimen	not applicable	mouse	liver tissue	8w DDC	10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2234	SAMPLE
M1189	246333	specimen	not applicable	mouse	liver tissue	Control	15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1189	SAMPLE
M1129-1-4	309185	specimen	not applicable	mouse	liver tissue		2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1129-1-4	SAMPLE
M2202	222795	specimen	not applicable	mouse	liver tissue	8w DDC		A/J	A/J steatohepatitis susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M2202	SAMPLE
M2393-1-3	303172	specimen	not applicable	mouse	liver tissue		14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2393-1-3	SAMPLE
M1384	222391	specimen	not applicable	mouse	liver tissue	Control	1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1384	SAMPLE
M620	222514	specimen	not applicable	mouse	liver tissue	Control	4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M620	SAMPLE
M2266	245927	specimen	not applicable	mouse	liver tissue	8w DDC	14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			2.5	0	2	0	-1	2	-1	1	-1	0	sample collection	22/06/2010			M2266	SAMPLE
M599	246232	specimen	not applicable	mouse	liver tissue	Control	13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M599	SAMPLE
BA01 Cal3	205496	positive control	calibrators	not applicable	not applicable																				sample collection	02/02/2010			BA01 Cal3	STANDARD_L3
M2400-1-3	302617	specimen	not applicable	mouse	liver tissue		1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2400-1-3	SAMPLE
M1378-1-4	302718	specimen	not applicable	mouse	liver tissue		4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1378-1-4	SAMPLE
M1062	246215	specimen	not applicable	mouse	liver tissue	Control	12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1062	SAMPLE
M2257	245830	specimen	not applicable	mouse	liver tissue	8w DDC	12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2257	SAMPLE
M1174-1-3	311360	specimen	not applicable	mouse	liver tissue			C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1174-1-3	SAMPLE
KIT2 L6	230662	positive control	calibrators	not applicable	not applicable																				sample collection	17/05/2010			KIT2 L6	STANDARD_L6
M2235	223237	specimen	not applicable	mouse	liver tissue	8w DDC	10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2235	SAMPLE
PG01 Cal2	254649	positive control	calibrators	not applicable	not applicable																				sample collection	13/07/2010			PG01 Cal2	STANDARD_L2
M1109-1-4	309154	specimen	not applicable	mouse	liver tissue		18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1109-1-4	SAMPLE
M1074-1-4	311356	specimen	not applicable	mouse	liver tissue		12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1074-1-4	SAMPLE
M2267	245931	specimen	not applicable	mouse	liver tissue	8w DDC	14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			3	0	2	0	0	2	-1	1	1	-1	sample collection	22/06/2010			M2267	SAMPLE
M485	246364	specimen	not applicable	mouse	liver tissue	Control	16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M485	SAMPLE
M2236	223241	specimen	not applicable	mouse	liver tissue	8w DDC	10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2236	SAMPLE
M1165	222287	specimen	not applicable	mouse	liver tissue	Control		PWD/PhJ	PWD steatohepatitis moderately susceptible strain	control standard diet	Ctl														sample collection	01/04/2010			M1165	SAMPLE
M2199	222764	specimen	not applicable	mouse	liver tissue	8w DDC		A/J	A/J steatohepatitis susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes	yes		3	3	2	3	1	3	1	1	1	-1	sample collection	01/04/2010			M2199	SAMPLE
M470	222663	specimen	not applicable	mouse	liver tissue	Control	10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M470	SAMPLE
M2029	246496	specimen	not applicable	mouse	liver tissue	Control	19	C57BL/6J-Chr19<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M2029	SAMPLE
M2258	245843	specimen	not applicable	mouse	liver tissue	8w DDC	12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2258	SAMPLE
M2278	223105	specimen	not applicable	mouse	liver tissue	8w DDC	5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2278	SAMPLE
M2401-1-3	302621	specimen	not applicable	mouse	liver tissue		1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2401-1-3	SAMPLE
PG01 Cal3	254652	positive control	calibrators	not applicable	not applicable																				sample collection	13/07/2010			PG01 Cal3	STANDARD_L3
M1039	222681	specimen	not applicable	mouse	liver tissue	Control	10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1039	SAMPLE
M2201	222781	specimen	not applicable	mouse	liver tissue	8w DDC		A/J	A/J steatohepatitis susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M2201	SAMPLE
M1190	246347	specimen	not applicable	mouse	liver tissue	Control	15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1190	SAMPLE
M1997-1-4	302721	specimen	not applicable	mouse	liver tissue		13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1997-1-4	SAMPLE
KIT2 L7	230676	positive control	calibrators	not applicable	not applicable																				sample collection	17/05/2010			KIT2 L7	STANDARD_L7
M484	246351	specimen	not applicable	mouse	liver tissue	Control	16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M484	SAMPLE
M1043-1-4	309168	specimen	not applicable	mouse	liver tissue		17	C57BL/6J-Chr17<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1043-1-4	SAMPLE
M2200	222778	specimen	not applicable	mouse	liver tissue	8w DDC		A/J	A/J steatohepatitis susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M2200	SAMPLE
